# tildes_es.tsv — mapa de restauración de tildes del español (es-419).
# Formato: <forma_sin_tilde>\t<forma_con_tilde>, una entrada por línea.
# Las líneas que empiezan con '#' y las vacías se ignoran al cargar.
#
# Solo contiene palabras cuya forma SIN tilde NO existe en español, de modo
# que añadir la tilde jamás cambia el significado (codigo -> código). Las
# tildes diacríticas que dependen del contexto (esta/está, mas/más,
# numero/número) se excluyen A PROPÓSITO: su forma sin tilde también es una
# palabra válida y decidir requiere contexto que estas reglas no tienen.
#
# Derivado de dos fuentes, en tiempo de generación (no en runtime):
#  · RLA-ES / diccionario de español de LibreOffice, como oráculo de validez
#    léxica. Tri-licencia GPLv3 / LGPLv3 / MPL; este archivo derivado se
#    distribuye bajo MPL. Ver ATTRIBUTION.md.
#  · hermitdave/FrequencyWords (OpenSubtitles 2018, MIT) para elegir los
#    objetivos frecuentes y descartar ruido.
# Generado por scripts/gen_tildes.mjs — no editar a mano.
matandolo	matándolo
matandolos	matándolos
matandome	matándome
matandonos	matándonos
matandose	matándose
matandote	matándote
mataramos	matáramos
mataria	mataría
matariamos	mataríamos
matarian	matarían
matarias	matarías
matate	mátate
mateis	matéis
matematica	matemática
matematicamente	matemáticamente
matematicas	matemáticas
matematico	matemático
matematicos	matemáticos
materializacion	materialización
matine	matiné
matines	matinés
maton	matón
matriculacion	matriculación
matusalen	matusalén
maulla	maúlla
mauser	máuser
max	máx
maxima	máxima
maximas	máximas
maximo	máximo
maximos	máximos
mayoria	mayoría
mayorias	mayorías
mayuscula	mayúscula
mayusculas	mayúsculas
mayusculo	mayúsculo
mazapan	mazapán
meandose	meándose
mearia	mearía
meate	méate
mecanica	mecánica
mecanicamente	mecánicamente
mecanicas	mecánicas
mecanico	mecánico
mecanicos	mecánicos
mecanizacion	mecanización
mecanografa	mecanógrafa
mecanografas	mecanógrafas
mecanografia	mecanografía
mecanografo	mecanógrafo
mecera	mecerá
mechon	mechón
mecia	mecía
meciendose	meciéndose
medallon	medallón
medi	medí
mediacion	mediación
mediatica	mediática
mediatico	mediático
medicacion	medicación
medicamente	médicamente
medicion	medición
medicos	médicos
mediodia	mediodía
medira	medirá
mediran	medirán
medire	mediré
mediria	mediría
meditacion	meditación
mediterranea	mediterránea
mediterraneo	mediterráneo
medium	médium
medula	médula
megafonia	megafonía
megafono	megáfono
megaliticas	megalíticas
megaliticos	megalíticos
megalomano	megalómano
mejia	mejía
mejias	mejías
mejillon	mejillón
mejoraria	mejoraría
mejorarian	mejorarían
mejorate	mejórate
mejoria	mejoría
mejorias	mejorías
melancolia	melancolía
melancolica	melancólica
melancolicas	melancólicas
melancolico	melancólico
melancolicos	melancólicos
mele	melé
melocoton	melocotón
melodia	melodía
melodias	melodías
melodica	melódica
melodico	melódico
melodramatica	melodramática
melodramatico	melodramático
melodramaticos	melodramáticos
melon	melón
membrecia	membrecía
membresia	membresía
membresias	membresías
memorandum	memorándum
memorizacion	memorización
mencion	mención
mencionaria	mencionaría
mencionarias	mencionarías
mencionarselo	mencionárselo
meneandose	meneándose
mensajeria	mensajería
menstruacion	menstruación
menti	mentí
mentia	mentía
mentiamos	mentíamos
mentian	mentían
mentias	mentías
mentiran	mentirán
mentire	mentiré
mentiria	mentiría
mentiriamos	mentiríamos
mentirian	mentirían
mentirias	mentirías
mentis	mentís
menton	mentón
menu	menú
menues	menúes
menus	menús
meon	meón
mercaderia	mercadería
mercaderias	mercaderías
mercancia	mercancía
mercancias	mercancías
merceria	mercería
mereceis	merecéis
merecera	merecerá
mereceria	merecería
merecerias	merecerías
mereci	merecí
merecia	merecía
mereciamos	merecíamos
merecian	merecían
merecias	merecías
merecio	mereció
meritos	méritos
merlin	merlín
mesianico	mesiánico
mesias	mesías
meson	mesón
metabolica	metabólica
metabolicas	metabólicas
metabolico	metabólico
metabolicos	metabólicos
metafisica	metafísica
metafisicas	metafísicas
metafisico	metafísico
metafora	metáfora
metaforas	metáforas
metaforica	metafórica
metaforicamente	metafóricamente
metaforico	metafórico
metais	metáis
metalica	metálica
metalicas	metálicas
metalico	metálico
metalicos	metálicos
metalurgica	metalúrgica
metalurgico	metalúrgico
metalurgicos	metalúrgicos
metamonos	metámonos
metanse	métanse
metase	métase
metastasis	metástasis
meteis	metéis
metela	métela
metelas	mételas
metelo	mételo
metelos	mételos
metemela	métemela
meteorica	meteórica
meteorico	meteórico
meteorologa	meteoróloga
meteorologia	meteorología
meteorologica	meteorológica
meteorologicas	meteorológicas
meteorologico	meteorológico
meteorologicos	meteorológicos
meteorologo	meteorólogo
meteorologos	meteorólogos
metera	meterá
meteran	meterán
meteras	meterás
metere	meteré
metereis	meteréis
meteria	metería
meteriamos	meteríamos
meterian	meterían
meterias	meterías
metesela	métesela
metete	métete
meti	metí
metia	metía
metiamos	metíamos
metian	metían
metias	metías
metiendome	metiéndome
metiendonos	metiéndonos
metiendose	metiéndose
metiendote	metiéndote
metieramos	metiéramos
metio	metió
metodica	metódica
metodicamente	metódicamente
metodico	metódico
metodicos	metódicos
metodo	método
metodologia	metodología
metodos	métodos
metrica	métrica
metricas	métricas
metrico	métrico
metronomo	metrónomo
metropoli	metrópoli
metropolis	metrópolis
mezclandose	mezclándose
mezclaria	mezclaría
mia	mía
mias	mías
miccion	micción
michelin	michelín
microbiologia	microbiología
microfono	micrófono
microfonos	micrófonos
microscopica	microscópica
microscopicas	microscópicas
microscopico	microscópico
microscopicos	microscópicos
midio	midió
mienteme	miénteme
miercoles	miércoles
migracion	migración
milan	milán
milesima	milésima
milesimas	milésimas
milimetro	milímetro
milimetros	milímetros
militarizacion	militarización
millon	millón
millonesima	millonésima
mimeografo	mimeógrafo
mimica	mímica
mineria	minería
miniaturizacion	miniaturización
minima	mínima
minimamente	mínimamente
minimas	mínimas
minimo	mínimo
minimos	mínimos
minoria	minoría
minorias	minorías
mintais	mintáis
mintiendole	mintiéndole
mintiendoles	mintiéndoles
mintiendome	mintiéndome
mintiendonos	mintiéndonos
mintiendote	mintiéndote
mintio	mintió
minue	minué
minuscula	minúscula
minusculas	minúsculas
minusculo	minúsculo
minusculos	minúsculos
minusvalia	minusvalía
minusvalida	minusválida
minusvalido	minusválido
minusvalidos	minusválidos
miopia	miopía
mios	míos
mirabamos	mirábamos
mirais	miráis
mirala	mírala
miralas	míralas
mirale	mírale
mirales	mírales
miralo	míralo
miralos	míralos
mirame	mírame
mirandola	mirándola
mirandolas	mirándolas
mirandole	mirándole
mirandoles	mirándoles
mirandolo	mirándolo
mirandolos	mirándolos
mirandome	mirándome
mirandonos	mirándonos
mirandose	mirándose
mirandote	mirándote
miranos	míranos
miraramos	miráramos
miraria	miraría
mirariamos	miraríamos
mirarian	mirarían
mirarias	mirarías
mirate	mírate
mireis	miréis
mirela	mírela
mirelas	mírelas
mirele	mírele
mirelo	mírelo
mirelos	mírelos
mirenla	mírenla
mirenlas	mírenlas
mirenle	mírenle
mirenlo	mírenlo
mirenlos	mírenlos
mirense	mírense
mirese	mírese
miron	mirón
misantropo	misántropo
mision	misión
mismisima	mismísima
mismisimas	mismísimas
mismisimo	mismísimo
mismisimos	mismísimos
misogina	misógina
misogino	misógino
misoginos	misóginos
mister	míster
mistica	mística
misticas	místicas
mistico	místico
misticos	místicos
mitica	mítica
miticas	míticas
mitico	mítico
miticos	míticos
mitologia	mitología
mitologias	mitologías
mitologica	mitológica
mitologicas	mitológicas
mitologico	mitológico
mitologicos	mitológicos
mocasin	mocasín
mocion	moción
modelico	modélico
modem	módem
moderacion	moderación
modernizacion	modernización
modica	módica
modico	módico
modificacion	modificación
modulacion	modulación
modulos	módulos
mofandose	mofándose
mogollon	mogollón
moises	moisés
mojandose	mojándose
mojate	mójate
mojon	mojón
molaria	molaría
molecula	molécula
moleculas	moléculas
molere	moleré
molestabamos	molestábamos
molestais	molestáis
molestandola	molestándola
molestandolo	molestándolo
molestandome	molestándome
molestandonos	molestándonos
molestandote	molestándote
molestaria	molestaría
molestarian	molestarían
molestarias	molestarías
molesteis	molestéis
molio	molió
molon	molón
momentanea	momentánea
momentaneamente	momentáneamente
momentaneo	momentáneo
monarquia	monarquía
monarquias	monarquías
monarquica	monárquica
monarquico	monárquico
monarquicos	monárquicos
monastica	monástica
moneria	monería
monerias	monerías
mongolico	mongólico
monitorizacion	monitorización
monocromatica	monocromática
monoculo	monóculo
monogama	monógama
monogamas	monógamas
monogamo	monógamo
monogamos	monógamos
monografia	monografía
monologos	monólogos
monopatin	monopatín
monosilabos	monosílabos
monoteismo	monoteísmo
monotona	monótona
monotonas	monótonas
monotonia	monotonía
monotono	monótono
monotonos	monótonos
monoxido	monóxido
montabamos	montábamos
montais	montáis
montaria	montaría
montarias	montarías
montarmelo	montármelo
montarselo	montárselo
montartelo	montártelo
montate	móntate
montañes	montañés
monteis	montéis
montense	móntense
monticulo	montículo
monticulos	montículos
monton	montón
monzon	monzón
moraton	moratón
morbida	mórbida
morbido	mórbido
morbidos	mórbidos
mordera	morderá
morderan	morderán
morderas	morderás
mordere	morderé
morderia	mordería
mordi	mordí
mordia	mordía
mordian	mordían
mordiendome	mordiéndome
mordiendose	mordiéndose
mordio	mordió
moreton	moretón
morfologia	morfología
mori	morí
moria	moría
moriamos	moríamos
morian	morían
morias	morías
morira	morirá
moriran	morirán
moriras	morirás
morire	moriré
morireis	moriréis
moriria	moriría
moririamos	moriríamos
moririan	morirían
moririas	morirías
moris	morís
mormon	mormón
mortifera	mortífera
mortiferas	mortíferas
mortifero	mortífero
mortiferos	mortíferos
mortificacion	mortificación
moscardon	moscardón
moscon	moscón
mostrabamos	mostrábamos
mostrais	mostráis
mostrandolo	mostrándolo
mostrandome	mostrándome
mostrandonos	mostrándonos
mostrandose	mostrándose
mostrandote	mostrándote
mostraramos	mostráramos
mostraria	mostraría
mostrarian	mostrarían
mostrarias	mostrarías
mostrarmela	mostrármela
mostrarmelo	mostrármelo
mostrarsela	mostrársela
mostrarselas	mostrárselas
mostrarselo	mostrárselo
mostrarselos	mostrárselos
mostrartela	mostrártela
mostrartelo	mostrártelo
mostre	mostré
mostreis	mostréis
mostro	mostró
motin	motín
motivacion	motivación
moton	motón
movais	mováis
movamonos	movámonos
moveis	movéis
movera	moverá
moveran	moverán
moveras	moverás
movere	moveré
moveria	movería
moverian	moverían
moverias	moverías
movi	moví
movia	movía
moviamos	movíamos
movian	movían
movias	movías
moviendola	moviéndola
moviendolo	moviéndolo
moviendome	moviéndome
moviendonos	moviéndonos
moviendoos	moviéndoos
moviendose	moviéndose
moviendote	moviéndote
movieramos	moviéramos
movil	móvil
moviles	móviles
movilizacion	movilización
movio	movió
muchisima	muchísima
muchisimas	muchísimas
muchisimo	muchísimo
muchisimos	muchísimos
mudabamos	mudábamos
mudais	mudáis
mudandome	mudándome
mudandonos	mudándonos
mudandose	mudándose
mudandote	mudándote
mudaramos	mudáramos
mudaria	mudaría
mudariamos	mudaríamos
mudarias	mudarías
muebleria	mueblería
mueranse	muéranse
muerase	muérase
muerdago	muérdago
muerdele	muérdele
muerdeme	muérdeme
muerete	muérete
muestrale	muéstrale
muestrales	muéstrales
muestrame	muéstrame
muestranos	muéstranos
muestrate	muéstrate
muestrele	muéstrele
muestreles	muéstreles
muestrelo	muéstrelo
muestreme	muéstreme
muestremelo	muéstremelo
muestrenle	muéstrenle
muestrenles	muéstrenles
muestrenme	muéstrenme
muestrennos	muéstrennos
muestrenos	muéstrenos
muestrense	muéstrense
muestrese	muéstrese
muevalo	muévalo
muevanla	muévanla
muevanlo	muévanlo
muevanlos	muévanlos
muevanse	muévanse
muevase	muévase
muevete	muévete
multiple	múltiple
multiples	múltiples
multiplicacion	multiplicación
multiplicandose	multiplicándose
multiplos	múltiplos
municion	munición
murais	muráis
murcielago	murciélago
murcielagos	murciélagos
muriendome	muriéndome
muriendonos	muriéndonos
muriendose	muriéndose
muriendote	muriéndote
murieramos	muriéramos
murio	murió
musculacion	musculación
musculos	músculos
musicos	músicos
musulman	musulmán
mutacion	mutación
mutilacion	mutilación
muñon	muñón
nacar	nácar
nacera	nacerá
naceran	nacerán
nacere	naceré
naceria	nacería
naci	nací
nacia	nacía
nacian	nacían
nacieramos	naciéramos
nacio	nació
nacion	nación
nacionalizacion	nacionalización
nadabamos	nadábamos
nadaria	nadaría
naderia	nadería
naderias	naderías
nanometros	nanómetros
nanotecnologia	nanotecnología
napoleon	napoleón
napoleonicas	napoleónicas
napoleonico	napoleónico
narcotico	narcótico
narcoticos	narcóticos
narcotrafico	narcotráfico
narigon	narigón
narizon	narizón
narracion	narración
natacion	natación
naturalizacion	naturalización
naufragos	náufragos
nautica	náutica
nauticas	náuticas
nautico	náutico
nauticos	náuticos
navegabamos	navegábamos
navegacion	navegación
navio	navío
navios	navíos
necesitabamos	necesitábamos
necesitais	necesitáis
necesitaramos	necesitáramos
necesitaria	necesitaría
necesitariamos	necesitaríamos
necesitarian	necesitarían
necesitarias	necesitarías
necesiteis	necesitéis
necrologica	necrológica
necrologicas	necrológicas
necropolis	necrópolis
nectar	néctar
negacion	negación
negais	negáis
negandome	negándome
negandose	negándose
negandote	negándote
negaria	negaría
negarian	negarían
negarias	negarías
negarmelo	negármelo
negarselo	negárselo
nego	negó
negociacion	negociación
negociaria	negociaría
negue	negué
nemesis	némesis
nenufar	nenúfar
nenufares	nenúfares
neofito	neófito
neofitos	neófitos
neolitico	neolítico
neon	neón
neozelandes	neozelandés
neron	nerón
neumatica	neumática
neumatico	neumático
neumaticos	neumáticos
neumonia	neumonía
neuralgico	neurálgico
neurocirugia	neurocirugía
neurologa	neuróloga
neurologia	neurología
neurologica	neurológica
neurologicas	neurológicas
neurologico	neurológico
neurologicos	neurológicos
neurologo	neurólogo
neurologos	neurólogos
neurotica	neurótica
neuroticas	neuróticas
neurotico	neurótico
neuroticos	neuróticos
neutralizacion	neutralización
neutron	neutrón
nevo	nevó
nicaraguense	nicaragüense
nicaraguenses	nicaragüenses
niegalo	niégalo
niegate	niégate
ningun	ningún
nipon	nipón
niquel	níquel
nitida	nítida
nitidas	nítidas
nitido	nítido
nitidos	nítidos
nitrico	nítrico
nitrogeno	nitrógeno
nivelacion	nivelación
niñeria	niñería
niñerias	niñerías
nocion	noción
nodulo	nódulo
nodulos	nódulos
nomada	nómada
nomadas	nómadas
nomade	nómade
nomades	nómades
nombraria	nombraría
nominacion	nominación
nominaria	nominaría
nordica	nórdica
nordicas	nórdicas
nordico	nórdico
nordicos	nórdicos
nostalgica	nostálgica
nostalgico	nostálgico
nostalgicos	nostálgicos
notais	notáis
notarian	notarían
notificacion	notificación
notificarselo	notificárselo
nubarron	nubarrón
nubil	núbil
nucleo	núcleo
nucleos	núcleos
nucleotidos	nucleótidos
num	núm
numeracion	numeración
numerica	numérica
numericas	numéricas
numerico	numérico
numericos	numéricos
numeros	números
nutricion	nutrición
obedeceis	obedecéis
obedecera	obedecerá
obedeceran	obedecerán
obedeceras	obedecerás
obedecere	obedeceré
obedecereis	obedeceréis
obedeceria	obedecería
obedeci	obedecí
obedecia	obedecía
obedecian	obedecían
obedecio	obedeció
objecion	objeción
obligacion	obligación
obligais	obligáis
obligandola	obligándola
obligandolo	obligándolo
obligandolos	obligándolos
obligandome	obligándome
obligandonos	obligándonos
obligandote	obligándote
obligaria	obligaría
obligarian	obligarían
obligueis	obliguéis
observabamos	observábamos
observacion	observación
observala	obsérvala
observalo	obsérvalo
observalos	obsérvalos
observandola	observándola
observandole	observándole
observandolo	observándolo
observandolos	observándolos
observandome	observándome
observandonos	observándonos
observandote	observándote
observaria	observaría
obsesion	obsesión
obstaculo	obstáculo
obstaculos	obstáculos
obstinacion	obstinación
obstruccion	obstrucción
obten	obtén
obtencion	obtención
obtendra	obtendrá
obtendran	obtendrán
obtendras	obtendrás
obtendre	obtendré
obtendreis	obtendréis
obtendria	obtendría
obtendriamos	obtendríamos
obtendrian	obtendrían
obtendrias	obtendrías
obtenia	obtenía
obtenian	obtenían
obtenias	obtenías
obus	obús
ocasion	ocasión
ocasionaria	ocasionaría
oceanica	oceánica
oceanicas	oceánicas
oceanico	oceánico
oceanicos	oceánicos
oceano	océano
oceanografia	oceanografía
oceanos	océanos
oclusion	oclusión
octagono	octágono
ocultacion	ocultación
ocultais	ocultáis
ocultandole	ocultándole
ocultandolo	ocultándolo
ocultandome	ocultándome
ocultandonos	ocultándonos
ocultandose	ocultándose
ocultandote	ocultándote
ocultaria	ocultaría
ocultarias	ocultarías
ocultarmelo	ocultármelo
ocultarselo	ocultárselo
ocultartelo	ocultártelo
ocultemonos	ocultémonos
ocultense	ocúltense
ocupabamos	ocupábamos
